,userId,movieId,rating,timestamp,genres,tag
88002,567,102880,0.5,1525289735,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
88008,567,103384,1.5,1525288670,"['Action', 'Adventure', 'Western', 'IMAX']",[]
88011,567,104074,0.5,1525289820,"['Adventure', 'Children', 'Fantasy']",[]
88012,567,104076,0.5,1525289697,"['Animation', 'Children', 'Comedy']",[]
88016,567,104944,3.5,1525285966,['Drama'],[]
88019,567,106002,2.0,1525288477,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
88024,567,106766,4.0,1525283911,['Drama'],[]
88026,567,108188,1.5,1525288999,"['Action', 'Drama', 'Thriller', 'IMAX']",[]
88029,567,108928,0.5,1525289675,"['Action', 'Drama', 'War']",[]
88036,567,109897,0.5,1525289901,['Drama'],[]
88042,567,110730,0.5,1525289743,"['Drama', 'Sci-Fi', 'IMAX']",[]
88046,567,111759,2.5,1525287963,"['Action', 'Sci-Fi', 'IMAX']",[]
88048,567,112175,2.5,1525287832,"['Action', 'Adventure', 'Animation']",[]
88051,567,112421,4.5,1525283411,"['Comedy', 'Drama', 'Mystery']",[]
88060,567,114554,1.0,1525314283,"['Animation', 'Drama', 'Fantasy']",[]
88067,567,117895,0.5,1525289976,"['Action', 'Thriller']",[]
88080,567,122912,3.0,1525282047,"['Action', 'Adventure', 'Sci-Fi']",[]
88085,567,122924,1.5,1525289135,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
88087,567,127298,3.5,1525286237,"['Comedy', 'Drama']",[]
88088,567,130490,0.5,1525289970,"['Action', 'Sci-Fi', 'Thriller']",[]
88090,567,132335,1.0,1525289520,['Drama'],[]
88102,567,136016,1.0,1525289494,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
88104,567,136602,2.0,1525288459,"['Horror', 'Thriller']",[]
88108,567,139644,3.5,1525286553,"['Crime', 'Drama', 'Mystery']",[]
88110,567,141668,0.5,1525290011,['Drama'],[]
88113,567,142448,2.5,1525287922,"['Adventure', 'Drama', 'Thriller']",[]
88120,567,145839,1.5,1525288886,['Drama'],[]
88126,567,151315,0.5,1525289652,"['Action', 'Comedy']",[]
88127,567,151455,2.0,1525288343,['Comedy'],[]
88129,567,152063,0.5,1525290000,"['Adventure', 'Fantasy']",[]
88141,567,159093,1.0,1525289321,"['Action', 'Comedy', 'Thriller']",[]
88150,567,166291,3.0,1525286994,"['Animation', 'Drama', 'Romance']",[]
88156,567,166705,3.0,1525286691,['Drama'],[]
88164,567,176419,3.0,1525287581,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
88168,567,179749,1.5,1525288705,"['Comedy', 'Horror']",[]
88170,567,179819,2.0,1525285301,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
88175,567,184253,0.5,1525289944,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[]
88176,568,50,5.0,1243576177,"['Crime', 'Mystery', 'Thriller']",[]
88177,568,147,3.0,1243575917,['Drama'],[]
88178,568,296,4.5,1253767257,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
88180,568,480,3.0,1253767289,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
88187,568,1895,4.0,1243575954,"['Comedy', 'Drama', 'Romance']",[]
88202,569,165,5.0,849190610,"['Action', 'Crime', 'Thriller']",[]
88210,569,356,3.0,849190633,"['Comedy', 'Drama', 'Romance', 'War']",[]
88213,569,434,4.0,849190654,"['Action', 'Adventure', 'Thriller']",[]
88218,569,595,4.0,849190632,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
88226,570,39,3.0,1181477492,"['Comedy', 'Romance']",[]
88228,570,95,2.5,1181477499,"['Action', 'Adventure', 'Thriller']",[]
88230,570,111,3.0,1181477646,"['Crime', 'Drama', 'Thriller']",[]
88233,570,153,2.5,1181477153,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
88234,570,160,2.5,1181478331,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
88244,570,292,3.5,1181477327,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
88245,570,293,3.5,1181477740,"['Action', 'Crime', 'Drama', 'Thriller']",[]
88250,570,342,2.5,1181476376,['Comedy'],[]
88253,570,353,3.0,1181478188,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
88254,570,356,4.0,1181478668,"['Comedy', 'Drama', 'Romance', 'War']",[]
88257,570,367,1.0,1181477275,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
88259,570,380,3.5,1181476996,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
88269,570,586,2.0,1181477545,"['Children', 'Comedy']",[]
88274,570,648,3.5,1181477128,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
88281,570,788,2.0,1181477844,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
88284,570,903,2.5,1181476059,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
88298,570,1200,4.0,1181555711,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
88316,570,1358,3.0,1181475957,['Drama'],[]
88319,570,1376,3.0,1181476048,"['Adventure', 'Comedy', 'Sci-Fi']",[]
88330,570,1610,3.5,1181477814,"['Action', 'Adventure', 'Thriller']",[]
88331,570,1625,4.0,1181478692,"['Drama', 'Mystery', 'Thriller']",[]
88332,570,1653,4.0,1181478355,"['Drama', 'Sci-Fi', 'Thriller']",[]
88339,570,1923,3.5,1181477657,"['Comedy', 'Romance']",[]
88347,570,2115,4.0,1181478097,"['Action', 'Adventure', 'Fantasy']",[]
88351,570,2618,3.5,1181554465,['Comedy'],[]
88352,570,2628,3.5,1181477428,"['Action', 'Adventure', 'Sci-Fi']",[]
88354,570,2683,2.5,1181477690,"['Action', 'Adventure', 'Comedy']",[]
88355,570,2706,3.0,1181477870,"['Comedy', 'Romance']",[]
88359,570,2763,3.0,1181556000,"['Action', 'Mystery']",[]
88371,570,3114,3.5,1181477835,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
88375,570,3793,4.0,1181477729,"['Action', 'Adventure', 'Sci-Fi']",[]
88376,570,3897,3.0,1181478229,['Drama'],[]
88382,570,4878,4.5,1181555671,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
88387,570,5902,4.0,1181555767,"['Comedy', 'Drama', 'Romance']",[]
88394,570,7153,3.5,1181478106,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
88399,570,45722,4.0,1181479329,"['Action', 'Adventure', 'Fantasy']",[]
88403,570,48774,4.0,1181555686,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
88404,570,48780,3.5,1181476515,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
88421,571,1196,3.0,966900054,"['Action', 'Adventure', 'Sci-Fi']",[]
88422,571,1214,2.0,966900180,"['Horror', 'Sci-Fi']",[]
88428,571,1322,2.0,966901472,['Horror'],[]
88430,571,1324,1.0,966901423,['Horror'],[]
88431,571,1325,2.0,966901472,['Horror'],[]
88432,571,1326,2.0,966901253,['Horror'],[]
88435,571,1329,2.0,966901061,['Horror'],[]
88437,571,1333,4.0,966900228,"['Horror', 'Thriller']",[]
88438,571,1334,2.0,966900512,"['Horror', 'Sci-Fi']",[]
88452,571,1924,5.0,966901105,"['Horror', 'Sci-Fi']",[]
88454,571,1971,2.0,966901010,"['Horror', 'Thriller']",[]
88455,571,1972,3.0,966900772,['Horror'],[]
88465,571,1992,2.0,966901337,"['Horror', 'Thriller']",[]
88466,571,1993,2.0,966901288,"['Comedy', 'Horror', 'Thriller']",[]
88468,571,1995,1.0,966900972,"['Horror', 'Thriller']",[]
88472,571,2120,2.0,966900650,"['Drama', 'Horror']",[]
88485,571,2456,4.0,966901010,"['Horror', 'Sci-Fi']",[]
88501,571,2793,2.0,966900860,"['Comedy', 'Horror', 'Romance', 'Thriller']",[]
88502,571,2867,5.0,966900180,"['Comedy', 'Horror', 'Thriller']",[]
88512,571,3072,5.0,966900054,"['Comedy', 'Romance']",[]
88518,571,3706,1.0,966900003,"['Film-Noir', 'Horror', 'Mystery', 'Thriller']",[]
88520,571,3732,1.0,966900811,['Horror'],[]
88528,572,161,3.0,946482678,"['Drama', 'Thriller', 'War']",[]
88529,572,260,5.0,945888912,"['Action', 'Adventure', 'Sci-Fi']",[]
88531,572,318,5.0,945889361,"['Crime', 'Drama']",[]
88533,572,342,2.0,945888197,['Comedy'],[]
88540,572,590,5.0,945888641,"['Adventure', 'Drama', 'Western']",[]
88542,572,608,4.0,945889414,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
88544,572,736,2.0,945888467,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
88547,572,838,4.0,945890853,"['Comedy', 'Drama', 'Romance']",[]
88550,572,902,4.0,945886771,"['Drama', 'Romance']",[]
88556,572,953,5.0,945889698,"['Children', 'Drama', 'Fantasy', 'Romance']",[]
88559,572,1061,5.0,945890338,['Thriller'],[]
88565,572,1136,4.0,979923820,"['Adventure', 'Comedy', 'Fantasy']",[]
88574,572,1210,5.0,945888944,"['Action', 'Adventure', 'Sci-Fi']",[]
88577,572,1221,5.0,945889273,"['Crime', 'Drama']",[]
88580,572,1230,5.0,945892234,"['Comedy', 'Romance']",[]
88585,572,1250,5.0,945889361,"['Adventure', 'Drama', 'War']",[]
88596,572,1292,5.0,945892234,"['Comedy', 'Drama']",[]
88603,572,1387,5.0,946483138,"['Action', 'Horror']",[]
88607,572,1442,4.0,979923914,['Drama'],[]
88608,572,1569,4.0,946486946,"['Comedy', 'Romance']",[]
88610,572,1641,4.0,945892369,"['Comedy', 'Drama']",[]
88612,572,1672,4.0,945890565,['Drama'],[]
88625,572,1956,5.0,945890452,['Drama'],[]
88629,572,2006,3.0,945888197,"['Action', 'Comedy', 'Romance']",[]
88644,572,2396,4.0,945887555,"['Comedy', 'Drama', 'Romance']",[]
88646,572,2424,3.0,945888197,"['Comedy', 'Romance']",[]
88647,572,2433,3.0,979923471,['Drama'],[]
88658,572,2788,5.0,945892511,['Comedy'],[]
88659,572,2819,5.0,946485345,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
88672,572,3135,3.0,979923721,['Drama'],[]
88674,572,3169,4.0,945889273,"['Crime', 'Drama', 'Thriller']",[]
88677,573,1,5.0,1186722182,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
88680,573,10,4.5,1186722464,"['Action', 'Adventure', 'Thriller']",[]
88685,573,150,3.0,1186722115,"['Adventure', 'Drama', 'IMAX']",[]
88693,573,296,5.0,1186589250,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
88720,573,919,4.0,1186722604,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
88727,573,1136,4.5,1186589741,"['Adventure', 'Comedy', 'Fantasy']",[]
88737,573,1214,4.5,1248842008,"['Horror', 'Sci-Fi']",[]
88740,573,1240,4.5,1186722390,"['Action', 'Sci-Fi', 'Thriller']",[]
88744,573,1278,4.5,1187044980,"['Comedy', 'Fantasy']",[]
88755,573,1562,0.5,1187045088,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
88767,573,2092,4.0,1186591250,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
88770,573,2167,4.5,1187045010,"['Action', 'Horror', 'Thriller']",[]
88771,573,2329,5.0,1186589533,"['Crime', 'Drama']",[]
88777,573,2617,5.0,1186722658,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
88783,573,2706,4.5,1186590180,"['Comedy', 'Romance']",[]
88784,573,2720,0.5,1341798508,"['Action', 'Adventure', 'Children', 'Comedy']",[]
88791,573,2953,4.5,1186590059,"['Children', 'Comedy']",[]
88797,573,3479,1.5,1186588769,"['Adventure', 'Fantasy', 'Romance']",[]
88802,573,3752,4.0,1186590092,"['Adventure', 'Comedy']",[]
88809,573,3999,4.0,1341798498,"['Action', 'Adventure']",[]
88814,573,4226,5.0,1186589556,"['Mystery', 'Thriller']",[]
88821,573,4720,4.5,1341797633,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
88823,573,4816,5.0,1370377568,['Comedy'],[]
88826,573,4979,4.0,1186589404,"['Comedy', 'Drama']",[]
88829,573,5064,4.0,1186589675,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
88830,573,5093,2.0,1186590055,"['Action', 'Thriller']",[]
88835,573,5378,3.0,1248840109,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
88838,573,5903,5.0,1186589773,"['Action', 'Sci-Fi', 'Thriller']",[]
88842,573,6188,4.5,1341797605,['Comedy'],[]
88854,573,6934,3.0,1248842649,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
88857,573,7293,2.5,1186590127,"['Comedy', 'Romance']",[]
88861,573,7445,4.0,1186589739,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
88863,573,8360,3.0,1248842413,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
88866,573,8528,4.5,1186590174,['Comedy'],[]
88867,573,8636,4.0,1248842404,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
88868,573,8641,5.0,1341797599,['Comedy'],[]
88869,573,8665,4.5,1186722440,"['Action', 'Crime', 'Thriller']",[]
88873,573,8950,5.0,1186589795,"['Drama', 'Mystery', 'Thriller']",[]
88874,573,8957,4.5,1186589257,"['Horror', 'Mystery', 'Thriller']",[]
88879,573,32587,4.5,1186589651,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
88890,573,43679,4.0,1186589244,"['Horror', 'Mystery', 'Thriller']",[]
88891,573,44199,0.5,1186722101,"['Crime', 'Drama', 'Thriller']",[]
88905,573,51255,4.5,1186721758,"['Action', 'Comedy', 'Crime', 'Mystery']",[]
88909,573,52712,0.5,1248842748,"['Crime', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",[]
88914,573,53464,2.5,1186589311,"['Action', 'Adventure', 'Sci-Fi']",[]
88924,573,60069,4.5,1248841824,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
88929,573,63131,4.0,1341798326,['Comedy'],[]
88931,573,64839,5.0,1248841804,['Drama'],[]
88932,573,66097,4.5,1248840022,"['Animation', 'Fantasy', 'Thriller']",[]
88934,573,68157,5.0,1341798215,"['Action', 'Drama', 'War']",[]
88938,573,68954,4.5,1248842153,"['Adventure', 'Animation', 'Children', 'Drama']",[]
88939,573,69122,4.5,1248839741,"['Comedy', 'Crime']",[]
88947,573,74458,4.5,1340518809,"['Drama', 'Mystery', 'Thriller']",[]
88948,573,76251,4.5,1340518850,"['Action', 'Comedy']",[]
88954,573,86345,5.0,1370377714,['Comedy'],[]
88956,573,87232,5.0,1340518827,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']",[]
88960,573,89745,5.0,1340518834,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
88963,573,91658,2.5,1370377572,"['Drama', 'Thriller']",[]
88966,573,94864,4.5,1341797587,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",[]
88971,573,102125,5.0,1370377430,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
88976,574,47,5.0,834634527,"['Mystery', 'Thriller']",[]
88980,574,161,4.0,834634464,"['Drama', 'Thriller', 'War']",[]
88982,574,225,4.0,834634527,"['Drama', 'Thriller']",[]
88988,574,318,5.0,834634443,"['Crime', 'Drama']",[]
88998,574,595,4.0,834634443,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
88999,575,296,5.0,926510724,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
89001,575,1259,5.0,926510687,"['Adventure', 'Drama']",[]
89009,575,2506,4.0,926510350,"['Comedy', 'Drama', 'Romance']",[]
89017,575,2566,1.0,926510546,"['Animation', 'Children']",[]
89019,575,2568,4.0,926510514,"['Action', 'Crime']",[]
89021,575,2572,2.0,926510403,"['Comedy', 'Romance']",[]
89034,575,2629,3.0,926510597,"['Comedy', 'Romance']",[]
89039,576,849,1.5,1358151491,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
89045,576,1345,4.0,1358151485,"['Drama', 'Fantasy', 'Horror', 'Thriller']",[]
89049,576,2289,5.0,1358151542,"['Comedy', 'Crime', 'Drama']",[]
89054,576,3082,4.5,1358151480,"['Action', 'Adventure', 'Thriller']",[]
89055,577,6,4.0,945967415,"['Action', 'Crime', 'Thriller']",[]
89058,577,110,4.0,945966190,"['Action', 'Drama', 'War']",[]
89060,577,260,5.0,945965658,"['Action', 'Adventure', 'Sci-Fi']",[]
89061,577,316,2.0,945965886,"['Action', 'Adventure', 'Sci-Fi']",[]
89071,577,480,5.0,945967458,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
89075,577,590,5.0,945965737,"['Adventure', 'Drama', 'Western']",[]
89081,577,858,5.0,945966632,"['Crime', 'Drama']",[]
89089,577,969,4.0,945965658,"['Adventure', 'Comedy', 'Romance', 'War']",[]
89095,577,1077,3.0,945967015,"['Comedy', 'Sci-Fi']",[]
89110,577,1213,4.0,945966718,"['Crime', 'Drama']",[]
89115,577,1225,4.0,945966653,['Drama'],[]
89117,577,1233,3.0,945966674,"['Action', 'Drama', 'War']",[]
89127,577,1287,5.0,945965717,"['Action', 'Adventure', 'Drama']",[]
89138,577,1387,5.0,945967287,"['Action', 'Horror']",[]
89140,577,1396,4.0,945967031,"['Action', 'Comedy', 'Crime', 'Drama', 'Sci-Fi']",[]
89143,577,1584,4.0,945967015,"['Drama', 'Sci-Fi']",[]
89144,577,1615,3.0,945965771,"['Adventure', 'Drama']",[]
89147,577,1909,4.0,945967196,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
89152,577,1959,4.0,945978449,"['Drama', 'Romance']",[]
89153,577,1960,3.0,945966432,['Drama'],[]
89161,577,2046,3.0,945965771,"['Adventure', 'Children', 'Sci-Fi']",[]
89165,577,2094,5.0,945965845,"['Action', 'Adventure', 'Sci-Fi']",[]
89175,577,2264,2.0,945978669,"['Comedy', 'Crime']",[]
89176,577,2288,4.0,945967115,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
89180,577,2410,3.0,945978570,"['Action', 'Drama']",[]
89181,577,2411,3.0,945978669,"['Action', 'Drama']",[]
89185,577,2430,3.0,945965717,"['Adventure', 'Children', 'Drama']",[]
89187,577,2470,3.0,945965944,"['Adventure', 'Comedy']",[]
89196,577,2657,1.0,945967055,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']",[]
89197,577,2804,4.0,945966653,"['Children', 'Comedy']",[]
89208,577,3062,3.0,945966456,"['Action', 'Drama', 'War']",[]
89215,577,5060,4.0,945966132,"['Comedy', 'Drama', 'War']",[]
89233,578,68269,4.5,1300996671,"['Drama', 'Romance']",[]
89235,578,72407,3.5,1300990637,"['Drama', 'Fantasy', 'Horror', 'Romance', 'Thriller']",[]
89236,578,73017,5.0,1300996791,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
89237,578,75446,2.5,1300995271,['Drama'],[]
89238,578,76251,4.5,1300996806,"['Action', 'Comedy']",[]
89247,579,48,4.0,958881238,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
89248,579,110,5.0,958881746,"['Action', 'Drama', 'War']",[]
89254,579,500,5.0,958880001,"['Comedy', 'Drama']",[]
89256,579,538,3.0,977365958,['Drama'],[]
89266,579,1544,3.0,958882002,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
89267,579,1569,5.0,958880188,"['Comedy', 'Romance']",[]
89276,579,1831,3.0,958882002,"['Action', 'Adventure', 'Sci-Fi']",[]
89279,579,1917,4.0,958881915,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
89281,579,2018,3.0,958881086,"['Animation', 'Children', 'Drama']",[]
89282,579,2028,3.0,958879593,"['Action', 'Drama', 'War']",[]
89289,579,2387,1.0,958879901,"['Comedy', 'Crime']",[]
89294,579,2485,3.0,958882297,"['Comedy', 'Romance']",[]
89306,579,3114,5.0,958881086,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
89311,579,3408,5.0,958880702,['Drama'],[]
89313,579,3512,3.0,958880724,"['Drama', 'Romance']",[]
89316,580,1,3.0,1167792349,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
89318,580,10,3.5,1167792602,"['Action', 'Adventure', 'Thriller']",[]
89322,580,32,5.0,1167790855,"['Mystery', 'Sci-Fi', 'Thriller']",[]
89323,580,34,2.5,1167673463,"['Children', 'Drama']",[]
89327,580,70,5.0,1167673477,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
89330,580,153,2.0,1167674840,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
89334,580,224,3.5,1167861761,"['Comedy', 'Drama', 'Romance']",[]
89335,580,231,2.5,1167673475,"['Adventure', 'Comedy']",[]
89340,580,316,4.0,1167792723,"['Action', 'Adventure', 'Sci-Fi']",[]
89342,580,327,2.0,1167675000,"['Action', 'Comedy', 'Sci-Fi']",[]
89344,580,337,4.0,1167792413,['Drama'],[]
89347,580,356,4.0,1167789921,"['Comedy', 'Drama', 'Romance', 'War']",[]
89349,580,367,3.5,1167674978,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
89355,580,508,4.0,1167790028,['Drama'],[]
89360,580,587,1.5,1167790100,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
89366,580,608,4.0,1167789994,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
89369,580,714,3.0,1167792398,"['Drama', 'Mystery', 'Western']",[]
89375,580,839,4.5,1167675005,"['Action', 'Thriller']",[]
89377,580,858,4.5,1167789986,"['Crime', 'Drama']",[]
89380,580,919,2.0,1167673498,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
89396,580,1193,4.0,1167789891,['Drama'],[]
89400,580,1200,4.5,1167789904,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
89403,580,1206,4.0,1167790316,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
89415,580,1249,3.5,1167791257,"['Action', 'Crime', 'Romance', 'Thriller']",[]
89420,580,1263,3.0,1167862021,"['Drama', 'War']",[]
89425,580,1320,4.0,1167792750,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
89428,580,1357,4.0,1167791395,"['Drama', 'Romance']",[]
89438,580,1527,4.5,1167791482,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
89441,580,1584,3.5,1167792660,"['Drama', 'Sci-Fi']",[]
89451,580,1729,4.5,1167790740,"['Crime', 'Drama', 'Thriller']",[]
89452,580,1732,4.5,1167790706,"['Comedy', 'Crime']",[]
89455,580,1876,3.0,1167861188,"['Drama', 'Sci-Fi', 'Thriller']",[]
89457,580,1909,4.0,1167792732,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
89463,580,1965,3.5,1167792797,"['Comedy', 'Sci-Fi']",[]
89468,580,2021,4.5,1167792885,"['Adventure', 'Sci-Fi']",[]
89471,580,2115,3.5,1167792434,"['Action', 'Adventure', 'Fantasy']",[]
89476,580,2186,0.5,1167790965,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
89480,580,2329,4.0,1167789610,"['Crime', 'Drama']",[]
89487,580,2527,2.5,1167861087,"['Action', 'Sci-Fi', 'Thriller', 'Western']",[]
89488,580,2528,2.0,1167861020,"['Action', 'Adventure', 'Sci-Fi']",[]
89494,580,2594,4.0,1167791217,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']",[]
89496,580,2628,4.0,1167792623,"['Action', 'Adventure', 'Sci-Fi']",[]
89500,580,2683,3.0,1167673458,"['Action', 'Adventure', 'Comedy']",[]
89501,580,2686,3.5,1167790567,"['Drama', 'Mystery']",[]
89502,580,2692,4.0,1167790334,"['Action', 'Crime']",[]
89503,580,2716,4.0,1167861590,"['Action', 'Comedy', 'Sci-Fi']",[]
89516,580,3032,3.5,1167793062,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
89518,580,3070,2.0,1167792687,"['Adventure', 'Comedy', 'Sci-Fi']",[]
89526,580,3186,4.0,1167861757,['Drama'],[]
89529,580,3275,4.5,1167674188,"['Action', 'Crime', 'Drama', 'Thriller']",[]
89533,580,3498,2.0,1167790554,['Drama'],[]
89536,580,3551,2.5,1167790557,"['Crime', 'Drama', 'Thriller']",[]
89538,580,3578,4.0,1167674171,"['Action', 'Adventure', 'Drama']",[]
89540,580,3676,2.5,1167790097,"['Drama', 'Horror']",[]
89545,580,3702,4.5,1167791489,"['Action', 'Adventure', 'Sci-Fi']",[]
89562,580,4226,5.0,1167783666,"['Mystery', 'Thriller']",[]
89564,580,4239,4.0,1167792382,"['Crime', 'Drama']",[]
89578,580,4963,4.0,1167791407,"['Crime', 'Thriller']",[]
89587,580,5349,3.5,1167793008,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
89590,580,5418,4.5,1167674193,"['Action', 'Mystery', 'Thriller']",[]
89597,580,5617,4.5,1167790734,"['Comedy', 'Drama', 'Romance']",[]
89599,580,5669,4.0,1167790700,['Documentary'],[]
89600,580,5679,4.5,1167791508,"['Horror', 'Mystery', 'Thriller']",[]
89601,580,5767,3.5,1168085197,"['Comedy', 'Crime']",[]
89607,580,5878,4.0,1167790782,"['Drama', 'Romance']",[]
89618,580,6294,4.0,1167789863,"['Action', 'Adventure', 'Sci-Fi']",[]
89622,580,6333,4.5,1167674182,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
89635,580,6770,3.5,1167790427,"['Drama', 'Romance']",[]
89637,580,6790,4.5,1212342957,"['Drama', 'Fantasy', 'Sci-Fi']",[]
89645,580,6953,3.0,1167861479,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",[]
89646,580,6985,2.5,1167673721,['Drama'],[]
89650,580,7143,4.0,1167674236,"['Action', 'Adventure', 'Drama', 'War']",[]
89658,580,7371,4.0,1176756117,"['Drama', 'Mystery', 'Thriller']",[]
89661,580,7445,3.5,1167674245,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
89669,580,8092,3.0,1167860701,"['Drama', 'Horror', 'Sci-Fi']",[]
89675,580,8370,4.0,1167790390,"['Action', 'Comedy', 'Crime', 'Drama']",[]
89682,580,8665,2.5,1167674242,"['Action', 'Crime', 'Thriller']",[]
89710,580,34405,5.0,1167673991,"['Action', 'Adventure', 'Sci-Fi']",[]
89722,580,41566,3.5,1167790027,"['Adventure', 'Children', 'Fantasy']",[]
89723,580,41569,4.0,1167790038,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",[]
89724,580,44022,3.5,1167792560,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
89731,580,45447,4.0,1167789865,"['Drama', 'Mystery', 'Thriller']",[]
89732,580,45499,4.5,1176756067,"['Action', 'Sci-Fi', 'Thriller']",[]
89734,580,45720,3.5,1167789707,"['Comedy', 'Drama']",[]
89742,580,49272,4.5,1167791650,"['Action', 'Adventure', 'Thriller']",[]
89745,580,51662,5.0,1212342492,"['Action', 'Fantasy', 'War', 'IMAX']",[]
89750,580,54286,5.0,1212342541,"['Action', 'Crime', 'Thriller']",[]
89755,581,1704,4.0,1447007130,"['Drama', 'Romance']",[]
89758,581,2762,4.5,1447007127,"['Drama', 'Horror', 'Mystery']",[]
89768,581,4993,4.5,1447007092,"['Adventure', 'Fantasy']",[]
89769,581,4995,4.5,1447007422,"['Drama', 'Romance']",[]
89773,581,5989,3.5,1447007433,"['Crime', 'Drama']",[]
